Author Name,Total Publication,Total Citation,Total Years,Cite/Year,Cite/Paper,h index,g index,h(2) index,w index,h core citation,m index,f index,t index,tappered_h_index,Maxprod,wu index,pi index,weighted h index,woginger_index,Gh_index,Rm index,X index,h2upper_index,h2 center_index,h2 lower_index,k dash index,i10 index,normalized_h_index,platinium_h_index,m_qoutient_index,HI_index,AW_index,Ar index,V index,hm_index,hf index,gf index,gF index,hi index,h_m_index,k norm index,w norm index,gm index,A index,R index,P index,q2 index,e index,hg_index,pure h index,fractional g index,fractional h index,AWCR,Author/paper,cites/author,paper/author,k index,h dash index,hl norm,hc index,ha index,hi index s,Rational h index,Real h index,Class
Hagi Lachover,3,24,0,24.0,4.0,2,3,2,1,22,11.0,3,3,3.4,17,3,0.17,4.12310562561766,3,3,2.52174019342148,1.0,75.0,16.6666666666666,0.0,0.0,1,0.666666666666666,16.0,2.0,0.461538461538461,4.89897948556635,3.3166247903554,0.0588235294117647,0.866666666666666,2,4,3,0.363636363636363,0.866666666666666,1.94117647058823,1.95833333333333,3.0,11.0,4.69041575982343,8.0,4.69041575982343,18,2.44948974278317,0.852802865422441,1,1,0.705882352941176,4.33333333333333,4.83333333333333,0.866666666666666,88.0,12.0,1,1,0,0.363636363636363,3.6,1.5,1
Han Jiawei,504,83221,112,743.044642857142,0.653944680182303,111,287,27,41,77552,312.0,150,179,78.2793266478847,22050,200,490.34,240.786212229853,35,111,50.0665054090677,5.47722557505166,78.3828600954086,14.8051573521106,-45.6038740221819,-1.14897488609845,251,0.220238095238095,163.646736819727,0.991071428571428,39.7894736842105,288.480501940771,97.2469916293166,0.956896551724137,51.9261904761905,76,172,504,33.390243902439,51.9261904761905,75.921462679065,75.9324088871799,504.0,698.666666666666,278.481597237591,165.121031746031,186.096749031249,65231,178.485293511818,60.8795291799364,170,104,3644.96406028788,2.78968253968253,30208.1452380952,232.519047619047,2258.85804444668,40450.5083798882,75,53,30,33.390243902439,112.013452914798,28.25,1
"Han Wang,",439,85300,25,3412.0,0.883205632636156,158,263,22,36,55134,247.0,212,228,142.964882347068,32725,439,201.5,198.164073434111,124,159,52.7260205230292,19.6214168703485,35.369284876905,29.2661195779601,-16.6846424384525,-3.37741781421635,439,0.359908883826879,1228.00911161731,6.32,27.9685483870967,292.061637330204,83.5422685293835,5.44827586206896,76.8396825396826,58,97,439,27.3728070175438,76.8396825396826,57.9041394978314,57.9619109026963,439.0,348.949367088607,234.806303152193,194.305239179954,197.549993672487,30170,203.847982575251,65.7639985765154,89,75,12301.5587902902,5.64920273348519,16218.9849206349,84.073015873016,355.129120763362,20907.2807017543,57,100,49,27.3728070175438,159.003154574132,80.0,1
Hans-J. Boehm,112,3411,40,85.275,0.539032869785082,29,57,10,10,3017,71.0,39,44,23.4119746219172,1166,50,19.95,45.8366665454633,11,30,16.568970139894,3.3166247903554,63.7936089123424,24.6555262386396,-59.0149516270888,-1.24396681749622,44,0.258928571428571,22.0801339285714,0.725,13.0441767068273,58.4037670017954,44.3617703283656,0.659090909090909,21.65,24,47,112,13.5645161290322,21.65,23.8118776671408,23.8449135150982,112.0,104.03448275862,54.9272245794378,30.4553571428571,45.3762052181537,2176,40.6571027005122,19.8335818182681,43,28,248.754062169404,2.22321428571428,1977.48333333333,70.8,233.207645939086,1434.18181818181,23,15,9,13.5645161290322,30.0338983050847,10.6666666666666,1
Haohuan Fu,79,6536,17,384.470588235294,2.06835443037974,39,79,11,11,5578,65.0,53,61,32.7598536921459,1732,78,33.85,63.3798075099633,60,39,20.2675323352301,2.0,62.0716034271725,23.2711138310893,-9.17992656058751,-1.38651492377066,77,0.493670886075949,189.801935964259,2.29411764705882,6.98639455782312,80.8455317256309,35.5648301395795,1.95,13.8753968253968,17,35,79,6.79017857142857,13.8753968253968,16.9407270201435,16.9608323133414,79.0,143.025641025641,74.6860093993513,82.7341772151898,50.3487835006964,4057,55.5067563455116,16.2731977277274,30,15,1238.14052752802,5.58227848101265,1195.98253968253,15.2920634920634,481.723633096377,2593.81967213114,16,29,16,6.79017857142857,40.0379746835443,10.25,1
"Haohuan Fu,",130,3503,16,218.9375,0.411391661773341,31,57,9,8,2883,50.0,40,44,25.9168961367976,961,63,20.44,44.4859528390704,6,31,16.4755617306341,5.56776436283002,55.7522123893805,27.433628318584,-70.7393662574935,-1.43288020390824,57,0.238461538461538,52.208173076923,1.9375,6.53160453808752,59.1861470278307,24.8572591677629,1.55,10.9440476190476,14,28,130,5.82424242424242,10.9440476190476,13.9221915285451,13.9517556380245,130.0,93.0,53.6935750346351,26.9461538461538,39.370039370059,1922,42.0356991139674,13.4369459011903,22,13,404.606999931612,4.74615384615384,693.710714285714,33.4583333333333,133.312550607287,1354.13636363636,13,18,9,5.82424242424242,32.031746031746,10.6666666666666,1
Hari Balakrishnan,509,130960,218,600.733944954128,1.00897569243807,126,361,26,46,123725,345.0,173,203,89.0658493330206,38706,221,897.75,305.131119356908,44,126,55.0776889702274,1.73205080756887,82.4488393402565,12.1227855833842,-31.4202810018326,-1.11623469413949,265,0.2475442043222,148.708206413006,0.577981651376146,35.9697139652271,361.883959301874,146.47594385573,0.567567567567567,52.3833333333333,75,204,509,34.3636363636363,52.3833333333333,74.9519606983068,74.9581857055589,509.0,981.944444444444,351.745646739231,257.288801571709,208.494604246728,107849,213.274471046114,65.8013539512537,188,87,7296.47765548625,3.50294695481335,36430.9666666666,172.783333333333,4482.41318940185,66940.7586206896,74,75,38,34.3636363636363,127.003952569169,63.5,1
Harvey Tuch,55,1004,20,50.2,0.651948051948051,16,31,6,4,868,32.0,21,23,14.2670363329617,396,30,6.67,24.3926218353009,4,16,10.350725431846,1.41421356237309,62.5498007968127,25.4980079681274,-50.0,-1.219794344473,21,0.29090909090909,14.6036363636363,0.8,4.97175141242937,31.6859590355097,27.046256672597,0.727272727272727,9.25,11,30,55,5.68888888888888,9.25,10.8675496688741,10.9003984063745,55.0,54.25,29.4618397253124,18.2545454545454,22.6274169979695,612,22.27105745132,9.5405567039991,18,11,90.4938378142325,3.21818181818181,386.266666666666,22.0166666666666,134.475151515151,425.739130434782,10,7,4,5.68888888888888,17.060606060606,5.66666666666666,1
Heliang Huang,28,44,22,2.0,0.108374384236453,3,5,2,1,27,5.0,4,4,5.22116726605083,18,10,0.32,4.12310562561766,0,4,2.93176424369648,3.0,40.9090909090909,20.4545454545454,-131.818181818181,-1.23076923076923,1,0.107142857142857,0.214285714285714,0.136363636363636,1.09090909090909,6.6332495807108,5.19615242270663,0.12,1.89285714285714,3,4,28,0.692307692307692,1.89285714285714,2.81818181818181,2.9090909090909,28.0,9.0,5.19615242270663,1.57142857142857,3.87298334620741,18,3.87298334620741,1.44115338424578,1,1,9.56356421356421,2.75,14.345238095238,11.6761904761904,2.49579831932773,13.5,2,2,1,0.692307692307692,4.28571428571428,2.0,1
Henri Vincenti,49,852,10,85.2,0.695510204081632,14,29,6,4,728,45.5,21,24,13.6546592983222,390,29,4.84,23.895606290697,9,14,9.91613250580768,3.60555127546398,62.4413145539906,23.0046948356807,-42.7230046948356,-1.30357142857142,20,0.285714285714285,24.3428571428571,1.4,3.23584905660377,29.1890390386528,17.4379853576419,1.16666666666666,6.88571428571428,9,17,49,3.37931034482758,6.88571428571428,8.87901701323251,8.92488262910798,49.0,52.0,26.981475126464,17.3877551020408,25.2388589282479,532,20.1494416796098,6.87825158216724,15,13,230.857575757575,4.32653061224489,257.095238095238,14.6690476190476,102.082949308755,310.333333333333,8,15,8,3.37931034482758,15.4137931034482,1.92307692307692,1
Hoare C.A.R.,375,43822,29,1511.10344827586,0.621588652482269,49,208,16,20,41723,148.0,70,87,41.0308902683034,17886,102,384.88,181.782837473728,13,49,31.1997538948775,1.41421356237309,89.7311852494181,5.4789831591438,-31.6598968554607,-1.09515527324057,112,0.130666666666666,197.450850574712,1.68965517241379,27.7567975830815,209.337048799298,142.023681794538,0.777777777777777,39.65,43,216,375,26.6777777777777,39.65,42.9572757217593,42.9597462461777,375.0,851.489795918367,204.262086545692,116.858666666666,85.158675424175,39322,100.955435712991,36.1553745812584,193,48,997.884667794675,1.76533333333333,37843.8666666666,277.95,2322.86524503731,22146.8735632183,42,19,9,26.6777777777777,50.060606060606,7.85714285714285,1
Hoare Tony,99,2579,52,49.5961538461538,0.521010101010101,23,50,9,9,2246,68.0,31,37,20.1248160587872,981,47,15.21,41.2916456441251,10,23,14.6219506449642,3.0,66.5761923226056,20.5118262892594,-54.8274525009693,-1.28165374677002,31,0.232323232323232,11.5223387723387,0.442307692307692,10.8947368421052,50.7838557023785,38.3262312261458,0.410714285714285,15.9666666666666,21,40,99,8.67213114754098,15.9666666666666,20.8155832180728,20.8449011244668,99.0,97.6521739130434,47.3919824442911,26.050505050505,39.5474398665703,1717,33.9116499156263,14.1229960133621,31,23,129.393283966682,2.11111111111111,1151.18333333333,67.0666666666666,175.70400703734,1067.32432432432,20,13,6,8.67213114754098,24.063829787234,6.5,1
Hongtao You,6,152,32,4.75,7.23809523809523,1,6,1,1,150,150.0,1,3,2.53333333333333,150,3,1.51,12.2474487139158,1,3,3.49963551158058,1.0,98.0263157894736,0.657894736842105,-1.97368421052631,-0.97986577181208,1,0.166666666666666,0.791666666666666,0.03125,0.222222222222222,12.3288280059379,12.2474487139158,0.025,0.616666666666666,2,7,6,0.166666666666666,0.616666666666666,1.99333333333333,1.99342105263157,6.0,150.0,12.2474487139158,25.3333333333333,12.2474487139158,149,2.44948974278317,0.408248290463863,5,1,18.8809523809523,4.5,25.45,1.4,1899.99999999999,49.6666666666666,1,1,1,0.166666666666666,51.6666666666666,1.00666666666666,1
Hongzhang Shan,41,1228,23,53.391304347826,1.42624854819976,18,35,7,6,1123,54.0,24,27,15.0318361265239,531,28,6.76,29.3087017795056,15,18,11.5837034074263,3.0,65.0651465798045,26.3843648208469,-25.0814332247557,-1.14685990338164,23,0.439024390243902,23.4400848356309,0.782608695652174,5.34782608695652,35.0428309358704,22.9328730573966,0.666666666666666,8.43333333333333,12,21,41,4.9090909090909,8.43333333333333,11.8716861081654,11.9014657980456,41.0,62.3888888888888,33.511192160232,29.9512195121951,31.1769145362397,799,25.0998007960222,9.40019342160768,19,14,64.8321501855806,3.36585365853658,394.969047619047,14.6095238095238,320.335423925667,532.666666666666,11,8,4,4.9090909090909,19.054054054054,6.66666666666666,1
Hopcroft John,306,49047,116,422.818965517241,1.04419748355368,66,221,18,24,46347,194.0,94,113,51.5022585514045,15702,130,384.23,189.942096439941,20,66,35.9175167119527,1.0,85.7483638143005,8.88127714233286,-26.9211164801109,-1.1117168077002,145,0.215686274509803,91.196247464503,0.568965517241379,24.9950495049504,221.465572945322,118.678106056436,0.55,39.9333333333333,52,175,306,26.0838323353293,39.9333333333333,51.9422308102345,51.9469692335922,306.0,702.227272727272,215.283533973223,160.28431372549,113.154761278525,41991,120.772513429173,41.4913597527453,152,65,1132.27799446008,2.64052287581699,23223.9166666666,142.3,2824.32644378936,24525.7168141592,51,25,14,26.0838323353293,67.0150375939849,22.3333333333333,1
Horejs Jiri,18,67,25,2.68,0.391812865497076,3,8,2,2,58,25.0,4,5,4.69216796275619,50,9,0.6,7.34846922834953,2,3,3.51925628608297,1.41421356237309,73.1343283582089,13.4328358208955,-52.2388059701492,-0.96078431372549,2,0.166666666666666,0.446666666666666,0.12,2.25,8.18535277187245,7.6157731058639,0.0483870967741935,3.0,4,7,18,3.0,3.0,3.84482758620689,3.86567164179104,18.0,19.3333333333333,7.6157731058639,3.72222222222222,8.66025403784438,49,4.89897948556635,3.0,8,3,1.20410675614755,1.33333333333333,66.0,15.6666666666666,23.9876543209876,29.4,3,1,0,3.0,4.28571428571428,1.66666666666666,1
Horst D Simon,179,13990,38,368.157894736842,0.868404717566728,40,118,14,17,13311,155.5,55,67,30.5144531009276,4872,70,102.98,101.479061879778,20,40,24.8594747626118,2.0,83.7097927090779,11.4367405289492,-34.8606147248034,-1.09022734449005,65,0.223463687150837,82.2699206115848,1.05263157894736,14.4646464646464,118.279330400539,80.3865660418455,0.952380952380952,20.1333333333333,30,82,179,13.3333333333333,20.1333333333333,29.9336489151873,29.9398856325947,179.0,332.775,115.373307138176,78.1564245810055,78.8669766125214,11711,68.7022561492706,23.094010767585,77,37,528.111435240662,2.76536312849162,6005.28333333333,86.1833333333333,1532.16519528389,6991.64179104477,29,21,10,13.3333333333333,41.0864197530864,5.5,1
Hosaka Mamoru,56,636,69,9.21739130434782,0.398496240601503,12,24,6,4,527,46.0,16,19,12.0366277332733,328,28,4.23,21.540659228538,4,12,8.78744855937664,2.82842712474619,62.1069182389937,22.6415094339622,-67.6100628930817,-1.280353200883,14,0.214285714285714,1.9751552795031,0.17391304347826,5.33333333333333,25.2190404258369,19.9374020373768,0.164383561643835,6.95,10,18,56,4.8,6.95,9.83503054989816,9.87264150943396,56.0,43.9166666666666,22.9564805664979,11.3571428571428,23.4946802489414,383,16.9705627484771,7.58946638440411,16,10,19.152820012566,2.25,309.316666666666,30.3666666666666,63.1082474226804,241.894736842105,9,5,1,4.8,13.04,6.5,1
Huarong Chen,9,999,9,111.0,22.2,9,9,7,7,999,98.0,9,9,7.62093592681828,581,9,5.2,28.7054001888146,9,9,9.59960350004452,2.64575131106459,91.8918918918919,8.1081081081081,0.0,0.0,9,1.0,111.0,1.0,1.22727272727272,31.6069612585582,21.8574929943943,0.75,1.23809523809523,8,10,9,1.22727272727272,1.23809523809523,7.94597574421168,7.95095095095095,9.0,111.0,31.6069612585582,111.0,29.6984848098349,918,9.0,3.32347025644198,9,7,268.25,7.33333333333333,139.934523809523,1.23809523809523,0.111111111111111,918.0,7,9,7,1.22727272727272,7.68421052631578,-1.04651162790697,1
Hugo Herbelin,86,2442,32,76.3125,0.652766639935846,25,49,8,7,2120,52.5,34,38,20.8587712058832,791,47,14.81,37.7624151769984,7,26,14.6157805821298,2.64575131106459,62.2440622440622,25.5937755937755,-50.2866502866502,-1.25787506673785,35,0.290697674418604,22.1838662790697,0.78125,8.3011583011583,49.4165964024233,40.6714478063747,0.694444444444444,16.5666666666666,19,39,86,9.32835820895522,16.5666666666666,18.8316008316008,18.8673218673218,86.0,84.8,46.0434577328853,28.3953488372093,36.2284418654736,1495,35.0,15.2711805445381,34,24,129.041232622928,3.01162790697674,1217.45,43.3333333333333,205.077519379844,983.552631578947,18,13,5,9.32835820895522,26.0,26.0,1
Hui-I Hsiao,49,3234,31,104.322580645161,2.64,27,49,10,11,3063,98.0,35,40,20.2106972656377,1472,38,15.16,49.4974746830583,31,27,16.5052320659697,4.0,72.1706864564007,22.5417439703153,-13.0488559059987,-1.09150102810143,34,0.551020408163265,57.4838709677419,0.870967741935483,9.0,56.8682688324517,45.3265926361115,0.771428571428571,12.3166666666666,22,37,49,8.89024390243902,12.3166666666666,21.8448275862068,21.8636363636363,49.0,113.444444444444,55.3443764080868,66.0,51.4392845984467,2334,36.3730669589464,15.4931141274391,34,22,142.078872799881,3.0,1199.55,19.6833333333333,1182.21052631578,1575.45,21,14,7,8.89024390243902,28.0363636363636,9.66666666666666,1
Ichikawa Tadao,111,2519,62,40.6290322580645,0.40524453024453,24,49,8,8,2070,46.0,33,38,21.7482616430844,703,50,15.69,39.6106046406767,4,24,14.2636745160054,4.35889894354067,60.2620087336244,22.8662167526796,-65.9785629217943,-1.42316784869976,39,0.216216216216216,8.7846556233653,0.387096774193548,7.85840707964601,50.1896403653184,35.4189214968496,0.363636363636363,12.9166666666666,16,31,111,7.2,12.9166666666666,15.8754842280022,15.9106788408098,111.0,86.25,45.4972526643093,22.6936936936936,33.2264954516723,1494,34.2928563989644,13.1453413801239,26,17,82.319511668983,3.05405405405405,816.05,45.1833333333333,111.813163751987,943.578947368421,15,8,4,7.19999999999999,25.0204081632653,12.5,1
Ilya Lashuk,12,632,16,39.5,8.1025641025641,7,12,5,5,632,88.0,12,11,6.43270063270063,352,7,4.31,22.781571499789,7,7,7.91487688003634,2.0,92.2468354430379,7.75316455696202,-4.43037974683544,0.0,7,0.583333333333333,23.0416666666666,0.4375,2.04878048780487,25.139610179953,16.8918126124265,0.35,2.33333333333333,7,13,12,2.13043478260869,2.33333333333333,6.94127243066884,6.94303797468354,12.0,90.2857142857142,25.139610179953,52.6666666666666,24.8193472919817,583,9.16515138991168,3.86174099057159,12,6,41.672268907563,3.41666666666666,195.833333333333,4.45,0.0833333333333333,371.0,6,6,4,2.13043478260869,9.26666666666666,1.0,1
Ivan Sutherland,105,17905,74,241.959459459459,3.21743036837376,32,105,12,15,17347,100.0,44,57,25.9605659017062,8952,60,154.89,119.69962405956,18,33,23.3561657412838,1.73205080756887,91.3432002234012,5.71907288466908,-10.1089081262217,-1.0541901095647,52,0.304761904761904,73.7400257400257,0.432432432432432,20.6134969325153,133.809566175217,102.469507659595,0.307692307692307,25.7333333333333,27,106,105,16.2539682539682,25.7333333333333,26.960583090379,26.9622451829098,105.0,542.09375,131.708010386612,170.523809523809,56.5685424949238,16323,57.9655069847577,22.8062926431935,105,28,372.337053297378,1.55238095238095,16468.2333333333,83.6499999999999,5634.09369907658,9163.78947368421,26,13,7,16.2539682539682,33.0,33.0,1
J Strother Moore,166,5621,50,112.42,0.405526296803982,40,73,11,12,4795,87.0,54,60,31.6584965004732,1900,74,28.65,58.6600375042498,11,41,20.3291628333925,3.16227766016837,56.8404198541184,28.4646859989325,-74.9688667496886,-1.36068845098528,69,0.240963855421686,27.089156626506,0.8,19.7619047619047,74.9733285909062,50.8127280642688,0.74074074074074,29.2,32,70,166,18.6046511627907,29.2,31.7798396334478,31.8290339797189,166.0,119.875,69.2459385090562,33.8614457831325,58.9915248150105,3195,54.0370243444251,27.2797735788189,53,40,192.85291113556,2.02409638554216,3094.84999999999,104.433333333333,196.568562385133,2130.0,31,15,7,18.6046511627907,41.0246913580246,14.3333333333333,1
J. Culler Glen,29,215,34,6.3235294117647,0.494252873563218,8,14,4,3,185,23.0,11,12,8.53804290284032,114,14,1.47,12.1243556529821,3,10,6.12056596126543,2.44948974278317,56.2790697674418,29.7674418604651,-64.1860465116279,-1.14110429447852,7,0.275862068965517,1.74442190669371,0.235294117647058,3.46268656716417,14.6628782986151,12.0623380818148,0.119402985074626,6.25,8,15,29,4.0,6.25,7.7215909090909,7.77209302325581,29.0,23.125,13.6014705087354,7.41379310344827,13.5646599662505,121,10.5830052442583,5.65685424949238,10,8,3.94402817260895,2.3103448275862,123.583333333333,16.4333333333333,45.7183908045976,80.6666666666666,7,2,0,4.0,9.05882352941176,5.0,1
J. Dally William,149,23459,19,1234.68421052631,2.09923937360179,70,149,18,23,21012,151.0,97,111,52.7221325637584,6552,127,115.08,124.116880399081,56,72,32.8019514484378,4.58257569495584,68.9799224178353,20.8875058612899,-13.4404706082953,-1.24154460719041,132,0.46979865771812,580.05298481102,3.68421052631578,21.7745302713987,153.1633115338,75.18104339336,1.79487179487179,37.8499999999999,42,115,149,20.675105485232,37.8499999999999,41.9089974014725,41.9283430666268,149.0,300.171428571428,144.955165482296,157.442953020134,102.810505299799,16112,102.127371453494,38.0428361714297,101,58,890.802579016598,3.21476510067114,10643.4166666666,61.4,1396.38718366448,10160.7207207207,41,30,15,20.675105485232,71.0,71.0,1
J. McCluskey Edward,376,18571,83,223.746987951807,0.262020994412777,65,130,14,18,14018,125.5,90,101,58.1826943635269,4620,165,92.96,99.6393496566492,7,66,29.2915534065726,10.2469507659595,53.0827634483872,22.7505250121156,-84.6858004415486,-1.8835403726708,194,0.172872340425531,38.6796654703922,0.783132530120481,27.0953436807095,136.275456337522,77.0330634023005,0.747126436781609,45.9666666666666,45,96,376,27.6143790849673,45.9666666666666,44.8445978487718,44.8957514404178,376.0,215.661538461538,118.397635111517,49.3909574468085,90.3188795324654,9793,91.9238815542511,42.3666689807314,92,58,629.2088568803,2.39893617021276,9892.22619047618,180.509523809523,154.985038708423,6302.42574257425,44,22,10,27.6143790849673,66.0,66.0,1
